cell	plate	species	tissue	sampling_position	ABratio	cleanReads	mpRatio	genes	nUMI	mitoRatio	ERCCratio	avg_cor	filter
293-B9-9_cell64	PR10_XXL_293-B9-9	human	HEK293T	HEK293T	0.942410032098187	1309241	0.859	9379	114674	0.0562812843364669	0.0106698798711087	0.773218302896292	TRUE
293-B9-9_cell65	PR10_XXL_293-B9-9	human	HEK293T	HEK293T	0.952086122881189	1372008	0.8646	9481	119218	0.0379808418191884	0.0162165061824424	0.767342895265345	TRUE
293-B9-9_cell66	PR10_XXL_293-B9-9	human	HEK293T	HEK293T	0.971165844632324	1219691	0.738	9591	107737	0.0393829417934414	0.0085446215895114	0.735499181396044	TRUE
293-B9-9_cell67	PR10_XXL_293-B9-9	human	HEK293T	HEK293T	0.941528435060652	600774	0.8518	7878	68400	0.050921052631579	0.0162692069898865	0.748078921463745	TRUE
293-B9-9_cell69	PR10_XXL_293-B9-9	human	HEK293T	HEK293T	0.955981890671044	1076907	0.8502	8817	107532	0.0808224528512443	0.00834608365439564	0.77764660596202	TRUE
293-B9-9_cell70	PR10_XXL_293-B9-9	human	HEK293T	HEK293T	0.932534703372007	600553	0.8536	8129	76033	0.0609077637341681	0.00906069120423888	0.755725355619091	TRUE
293-B9-9_cell71	PR10_XXL_293-B9-9	human	HEK293T	HEK293T	0.927174923859311	673101	0.8644	6778	35002	0.0575681389634878	0.0273698156495888	0.675320331027694	FALSE
293-B9-9_cell72	PR10_XXL_293-B9-9	human	HEK293T	HEK293T	0.767048870087944	39632	0.8289	2971	9507	0.041863889765436	0.565237797246558	0.535385090469801	FALSE
293-B9-9_cell73	PR10_XXL_293-B9-9	human	HEK293T	HEK293T	0.957360799772726	2590207	0.742	9930	139207	0.0583663177857435	0.0181020898840909	0.777635577393561	TRUE
293-B9-9_cell74	PR10_XXL_293-B9-9	human	HEK293T	HEK293T	0.973472011641619	2121984	0.6385	10028	135961	0.0646067622332875	0.0128196747846008	0.777050754063168	TRUE
293-B9-9_cell75	PR10_XXL_293-B9-9	human	HEK293T	HEK293T	0.951585771798844	1874100	0.6261	9330	120160	0.0682922769640479	0.0126415694857188	0.771838914536191	TRUE
293-B9-9_cell77	PR10_XXL_293-B9-9	human	HEK293T	HEK293T	0.961462180415842	1609122	0.8514	9689	143024	0.0598500950889361	0.00698307282863237	0.783094710420757	TRUE
293-B9-9_cell78	PR10_XXL_293-B9-9	human	HEK293T	HEK293T	0.94289155640354	1518932	0.8518	9489	119520	0.0688169344042838	0.0108315159967707	0.779715036967964	TRUE
293-B9-9_cell79	PR10_XXL_293-B9-9	human	HEK293T	HEK293T	0.945031003178748	2652225	0.8658	9947	134839	0.0453577970765135	0.0130587815674777	0.770255341744688	TRUE
293-B9-9_cell80	PR10_XXL_293-B9-9	human	HEK293T	HEK293T	0.941785041494832	1356980	0.7162	9258	121934	0.0545541030393492	0.00685206487169693	0.776919089628053	TRUE
293-B9-9_cell81	PR10_XXL_293-B9-9	human	HEK293T	HEK293T	0.95610253158618	2350034	0.8711	9267	120879	0.0599773327046054	0.0170245068929005	0.766459042905357	TRUE
293-B9-9_cell82	PR10_XXL_293-B9-9	human	HEK293T	HEK293T	0.974122773623626	2480913	0.5588	7699	85881	0.0564851364096832	0.0242499888557037	0.717697573277476	FALSE
293-B9-9_cell83	PR10_XXL_293-B9-9	human	HEK293T	HEK293T	0.949276473704366	1137791	0.8626	9065	85318	0.0523219015916923	0.0142711356146293	0.764415488571465	TRUE
293-B9-9_cell85	PR10_XXL_293-B9-9	human	HEK293T	HEK293T	0.612411872225607	24272	0.8051	2087	4985	0.0663991975927783	0.167711099309612	0.448656620908389	FALSE
293-B9-9_cell86	PR10_XXL_293-B9-9	human	HEK293T	HEK293T	0.928923417849767	490220	0.8711	5483	27680	0.00957369942196532	0.0762108633528712	0.651493132952567	FALSE
293-B9-9_cell87	PR10_XXL_293-B9-9	human	HEK293T	HEK293T	0.946698794491556	2246938	0.868	9948	110491	0.0598057760360572	0.0182460578291005	0.763107508525774	TRUE
293-B9-9_cell88	PR10_XXL_293-B9-9	human	HEK293T	HEK293T	0.94132056942582	1463133	0.77	8968	99517	0.0488358772872977	0.0109361084524352	0.76683907720209	TRUE
293-B9-9_cell89	PR10_XXL_293-B9-9	human	HEK293T	HEK293T	0.955948749774912	1937748	0.8571	9451	160759	0.0718404568328989	0.00887795424453756	0.778876456978574	TRUE
293-B9-9_cell90	PR10_XXL_293-B9-9	human	HEK293T	HEK293T	0.971377816676182	1306862	0.8627	9199	90879	0.0432993320789181	0.0135973568877015	0.752821646030442	TRUE
293-B9-9_cell91	PR10_XXL_293-B9-9	human	HEK293T	HEK293T	0.952878757478477	943186	0.8599	9257	133615	0.0537963551996408	0.00750391666580206	0.781668607229057	TRUE
293-B9-9_cell93	PR10_XXL_293-B9-9	human	HEK293T	HEK293T	0.939909021850039	476288	0.8521	6499	29743	0.046969034730861	0.0249707697851612	0.680333781290249	FALSE
293-B9-9_cell94	PR10_XXL_293-B9-9	human	HEK293T	HEK293T	0.81125805125394	27732	0.8841	1276	2564	0.0452418096723869	0.802006771822611	0.370038422751674	FALSE
293-B9-9_cell95	PR10_XXL_293-B9-9	human	HEK293T	HEK293T	0.945039867917525	1253751	0.8346	8993	90619	0.0546905174411547	0.0109473429781406	0.758938914040101	TRUE
293-B9-9_cell96	PR10_XXL_293-B9-9	human	HEK293T	HEK293T	0.932402587506288	1182903	0.8876	8843	90812	0.0652777166013302	0.011769587264175	0.76403914017247	TRUE
293-B9-10_cell1	PR10_XXL_293-B9-10	human	HEK293T	HEK293T	0.954997311600075	3581223	0.8373	10302	203777	0.0562772049838794	0.0144240118398267	0.779332644532054	TRUE
293-B9-10_cell2	PR10_XXL_293-B9-10	human	HEK293T	HEK293T	0.975934293594116	2191605	0.8625	10049	171722	0.0612326900455387	0.0119523252404788	0.783575341117806	TRUE
293-B9-10_cell3	PR10_XXL_293-B9-10	human	HEK293T	HEK293T	0.961331987913497	1948657	0.8502	9634	164088	0.0635146994295744	0.0122121735661361	0.786379216636569	TRUE
293-B9-10_cell5	PR10_XXL_293-B9-10	human	HEK293T	HEK293T	0.961818268563364	1421512	0.8467	10098	128807	0.0672168438050727	0.00573073373206864	0.771826639807447	TRUE
293-B9-10_cell6	PR10_XXL_293-B9-10	human	HEK293T	HEK293T	0.943580312899164	1543548	0.8794	9829	132534	0.0429851962515279	0.0105322219533093	0.778243645949831	TRUE
293-B9-10_cell7	PR10_XXL_293-B9-10	human	HEK293T	HEK293T	0.9500763383156	2838895	0.8856	9798	127239	0.0429585268667625	0.013600639950403	0.774537798759852	TRUE
293-B9-10_cell8	PR10_XXL_293-B9-10	human	HEK293T	HEK293T	0.927632805219012	1396843	0.8855	9465	110475	0.0458203213396696	0.0112129723129353	0.759641640394253	TRUE
293-B9-10_cell9	PR10_XXL_293-B9-10	human	HEK293T	HEK293T	0.954988731827481	2131713	0.8714	9502	136993	0.0561926521793084	0.0191671899097514	0.770852303539078	TRUE
293-B9-10_cell10	PR10_XXL_293-B9-10	human	HEK293T	HEK293T	0.977719161373689	2540514	0.8448	9621	132368	0.0621827027680406	0.0174512350903591	0.773039726346378	TRUE
293-B9-10_cell11	PR10_XXL_293-B9-10	human	HEK293T	HEK293T	0.960539548291476	1999116	0.8671	9706	131305	0.0745363847530559	0.0157571036197473	0.775664710560409	TRUE
293-B9-10_cell13	PR10_XXL_293-B9-10	human	HEK293T	HEK293T	0.940463181177834	404100	0.8383	8295	73821	0.0453123095054253	0.00831060334481522	0.762584575312487	TRUE
293-B9-10_cell14	PR10_XXL_293-B9-10	human	HEK293T	HEK293T	0.943773733419846	1519396	0.8712	9177	92407	0.0614239181014425	0.0173373008682162	0.767119625007148	TRUE
293-B9-10_cell15	PR10_XXL_293-B9-10	human	HEK293T	HEK293T	0.951357906981179	2828397	0.7299	9559	109023	0.0758188639094503	0.0178894796230909	0.7688882338427	TRUE
293-B9-10_cell16	PR10_XXL_293-B9-10	human	HEK293T	HEK293T	0.940777269891912	2054994	0.7603	10086	174781	0.059846321968635	0.00714855802520661	0.786824746008335	TRUE
293-B9-10_cell17	PR10_XXL_293-B9-10	human	HEK293T	HEK293T	0.781779962223531	88001	0.8048	3504	13369	0.0626823247812103	0.422278707702084	0.56972164593256	FALSE
293-B9-10_cell18	PR10_XXL_293-B9-10	human	HEK293T	HEK293T	0.971536625580832	1440439	0.8484	9290	105243	0.0460458177741037	0.00814270731251941	0.771506284662468	TRUE
293-B9-10_cell19	PR10_XXL_293-B9-10	human	HEK293T	HEK293T	0.936453893834707	1061598	0.8262	8968	101129	0.0693569599224753	0.00656575438208167	0.769453687718205	TRUE
293-B9-10_cell21	PR10_XXL_293-B9-10	human	HEK293T	HEK293T	0.957143740357809	1526942	0.8528	9355	97463	0.0991555769881904	0.00772467227384947	0.770627659007798	TRUE
293-B9-10_cell22	PR10_XXL_293-B9-10	human	HEK293T	HEK293T	0.768658850443237	31864	0.8303	2532	7070	0.0521923620933522	0.537883774052422	0.495642365611199	FALSE
293-B9-10_cell23	PR10_XXL_293-B9-10	human	HEK293T	HEK293T	0.939079845375599	1392199	0.8587	8420	72400	0.0710773480662983	0.0112041343308094	0.747383877532891	TRUE
293-B9-10_cell24	PR10_XXL_293-B9-10	human	HEK293T	HEK293T	0.927442170230879	1143461	0.8847	8496	76743	0.0675892263789531	0.00818285301966248	0.759630070038138	TRUE
293-B9-10_cell25	PR10_XXL_293-B9-10	human	HEK293T	HEK293T	0.962233793547949	3166213	0.5927	10301	189111	0.0629207185198111	0.0105978851398816	0.784315732942783	FALSE
293-B9-10_cell26	PR10_XXL_293-B9-10	human	HEK293T	HEK293T	0.974472954173149	2667217	0.857	9929	139884	0.0634025335277802	0.0174211783611498	0.774865686261049	TRUE
293-B9-10_cell27	PR10_XXL_293-B9-10	human	HEK293T	HEK293T	0.960432311936999	2370277	0.8655	10217	206583	0.0656201139493569	0.011450546512704	0.785805800113811	TRUE
293-B9-10_cell29	PR10_XXL_293-B9-10	human	HEK293T	HEK293T	0.964613024781938	2837343	0.8632	9996	113767	0.0773334974113759	0.0176785498525542	0.769988394092053	TRUE
293-B9-10_cell30	PR10_XXL_293-B9-10	human	HEK293T	HEK293T	0.944358099469411	1610184	0.8544	10186	162647	0.0700842929780445	0.00795072299156874	0.777811067027079	TRUE
293-B9-10_cell31	PR10_XXL_293-B9-10	human	HEK293T	HEK293T	0.950338484435217	2971996	0.8476	9996	138287	0.067873335888406	0.0152837160145456	0.773997046120698	TRUE
293-B9-10_cell32	PR10_XXL_293-B9-10	human	HEK293T	HEK293T	0.942376756663233	1961450	0.878	9683	123946	0.0640359511400126	0.0146536789521607	0.770870658895805	TRUE
293-B9-10_cell33	PR10_XXL_293-B9-10	human	HEK293T	HEK293T	0.948815580591663	1087424	0.7845	8171	108967	0.103600172529298	0.00341907652979709	0.755039027602962	TRUE
293-B9-10_cell34	PR10_XXL_293-B9-10	human	HEK293T	HEK293T	0.97181893756227	869769	0.7348	8715	84029	0.0763307905604018	0.00398489109817516	0.762220703376021	TRUE
293-B9-10_cell35	PR10_XXL_293-B9-10	human	HEK293T	HEK293T	0.940950624213604	516266	0.8172	7624	63109	0.0920946299260011	0.00627005714201012	0.747190356557515	TRUE
293-B9-10_cell37	PR10_XXL_293-B9-10	human	HEK293T	HEK293T	0.942792480475138	495217	0.855	7360	51967	0.0824369311293706	0.00720495429656506	0.741152257771929	TRUE
293-B9-10_cell38	PR10_XXL_293-B9-10	human	HEK293T	HEK293T	0.917170640818323	339099	0.8528	6725	43935	0.0912711960851258	0.00752212549938858	0.717554622482034	FALSE
293-B9-10_cell39	PR10_XXL_293-B9-10	human	HEK293T	HEK293T	0.929157496452012	870701	0.85	8062	58448	0.0673248015329866	0.00744945815082794	0.737340216049298	TRUE
293-B9-10_cell40	PR10_XXL_293-B9-10	human	HEK293T	HEK293T	0.926716808268316	665010	0.8696	7957	70791	0.0831461626477942	0.00516131610835675	0.759310712728175	TRUE
293-B9-10_cell41	PR10_XXL_293-B9-10	human	HEK293T	HEK293T	0.880171903048096	115549	0.8835	4347	20085	0.0486432661189943	0.636182842980492	0.625077881012576	FALSE
293-B9-10_cell42	PR10_XXL_293-B9-10	human	HEK293T	HEK293T	0.975926304844387	2363724	0.8723	9817	140252	0.0425662379146108	0.0180137577882499	0.778853171578623	TRUE
293-B9-10_cell43	PR10_XXL_293-B9-10	human	HEK293T	HEK293T	0.948104508881692	1048968	0.8766	9432	104260	0.0534720890082486	0.0175852314126244	0.770455111373	TRUE
293-B9-10_cell45	PR10_XXL_293-B9-10	human	HEK293T	HEK293T	0.89037070795505	88095	0.8422	3997	15310	0.0435662965382103	0.648659765544663	0.601760408757165	FALSE
293-B9-10_cell46	PR10_XXL_293-B9-10	human	HEK293T	HEK293T	0.939649076191013	1283791	0.8604	9324	113704	0.0576672764370647	0.0102955949486369	0.77479721256107	TRUE
293-B9-10_cell47	PR10_XXL_293-B9-10	human	HEK293T	HEK293T	0.947969175678319	1424221	0.8504	10279	133524	0.0738219346334741	0.00782195460314649	0.772209671192807	TRUE
293-B9-10_cell48	PR10_XXL_293-B9-10	human	HEK293T	HEK293T	0.915613489175014	939498	0.8633	7437	67096	0.0603612733993085	0.0125574494264105	0.717566025212351	TRUE
293-B9-10_cell49	PR10_XXL_293-B9-10	human	HEK293T	HEK293T	0.96325650255393	2921520	0.8839	8849	125397	0.0496423359410512	0.0206800324017821	0.761520800898938	TRUE
293-B9-10_cell50	PR10_XXL_293-B9-10	human	HEK293T	HEK293T	0.975529630404497	1570157	0.8492	9670	136235	0.0567622123536536	0.0122232364784497	0.778970023918496	TRUE
293-B9-10_cell51	PR10_XXL_293-B9-10	human	HEK293T	HEK293T	0.957593862915207	2359182	0.6351	9727	111869	0.0501211238144616	0.0204097009985494	0.750039149504356	TRUE
293-B9-10_cell53	PR10_XXL_293-B9-10	human	HEK293T	HEK293T	0.953918497874894	656673	0.5094	8513	81619	0.050343669978804	0.00820173364854216	0.765814789032998	FALSE
293-B9-10_cell54	PR10_XXL_293-B9-10	human	HEK293T	HEK293T	0.94620218295892	1329145	0.8759	8038	89994	0.0588483676689557	0.0250700275023706	0.730970454674471	TRUE
293-B9-10_cell55	PR10_XXL_293-B9-10	human	HEK293T	HEK293T	0.951174473676453	2673833	0.8604	9874	120965	0.0556855288719878	0.0153361059992299	0.765173809925546	TRUE
293-B9-10_cell56	PR10_XXL_293-B9-10	human	HEK293T	HEK293T	0.946291979431252	1604911	0.8813	9305	99325	0.0667102944877926	0.0165422111208455	0.765023857393641	TRUE
293-B9-10_cell57	PR10_XXL_293-B9-10	human	HEK293T	HEK293T	0.963263018695402	1988112	0.8633	9940	136454	0.047195391853665	0.0166575764302365	0.776952234848578	TRUE
293-B9-10_cell58	PR10_XXL_293-B9-10	human	HEK293T	HEK293T	0.980518376405974	2206286	0.8535	10183	125888	0.0469306049822064	0.0172236390598048	0.768590026787094	TRUE
293-B9-10_cell59	PR10_XXL_293-B9-10	human	HEK293T	HEK293T	0.946264433378455	1758417	0.8155	9951	158782	0.0583378468592158	0.0113806941200115	0.784321712021795	TRUE
293-B9-10_cell61	PR10_XXL_293-B9-10	human	HEK293T	HEK293T	0.747747911369415	95410	0.8667	4104	15478	0.0425119524486368	0.464812937365545	0.603436219828046	FALSE
293-B9-10_cell62	PR10_XXL_293-B9-10	human	HEK293T	HEK293T	0.942107543478408	1583829	0.8557	9601	114622	0.0645774807628553	0.0153326733963687	0.774527883895253	TRUE
293-B9-10_cell63	PR10_XXL_293-B9-10	human	HEK293T	HEK293T	0.935966897644612	576891	0.8401	8739	93816	0.0665877888633069	0.00970162874376401	0.769694380575759	TRUE
293-B9-10_cell64	PR10_XXL_293-B9-10	human	HEK293T	HEK293T	0.920422133234593	1181789	0.884	8920	86699	0.0183047093968789	0.0198241390669741	0.762153181587348	TRUE
293-B9-10_cell65	PR10_XXL_293-B9-10	human	HEK293T	HEK293T	0.928668554079385	461694	0.8571	7149	46895	0.0299392259302697	0.0277363061169439	0.71101499087745	FALSE
293-B9-10_cell66	PR10_XXL_293-B9-10	human	HEK293T	HEK293T	0.976781193327707	1491780	0.8338	9061	110485	0.051835090736299	0.0173758703170468	0.77000026174423	TRUE
293-B9-10_cell67	PR10_XXL_293-B9-10	human	HEK293T	HEK293T	0.949882924537926	917630	0.8634	8598	96933	0.0592058432112903	0.0131722255508954	0.765519149167115	TRUE
293-B9-10_cell69	PR10_XXL_293-B9-10	human	HEK293T	HEK293T	0.943533856494687	543281	0.8626	7294	55920	0.0737482117310443	0.0160333288415757	0.715902426817845	TRUE
293-B9-10_cell70	PR10_XXL_293-B9-10	human	HEK293T	HEK293T	0.90478458780441	530392	0.8655	8167	72415	0.0483601463785127	0.0115236669724623	0.751837941843837	TRUE
293-B9-10_cell71	PR10_XXL_293-B9-10	human	HEK293T	HEK293T	0.862661553756569	79091	0.8279	3923	15346	0.0409878795777401	0.552415138509559	0.591796816104322	FALSE
293-B9-10_cell72	PR10_XXL_293-B9-10	human	HEK293T	HEK293T	0.919782306497188	921765	0.8773	8085	85049	0.052910675022634	0.0124705830026987	0.729512327004781	TRUE
293-B9-10_cell73	PR10_XXL_293-B9-10	human	HEK293T	HEK293T	0.961727641375764	2947902	0.8731	10018	156685	0.0559785557009286	0.0164606833635535	0.781069773141208	TRUE
293-B9-10_cell74	PR10_XXL_293-B9-10	human	HEK293T	HEK293T	0.973893695288104	1796999	0.8485	10119	155882	0.0582812640330506	0.00980323347755722	0.784047271999115	TRUE
293-B9-10_cell75	PR10_XXL_293-B9-10	human	HEK293T	HEK293T	0.958065317346752	2559732	0.6959	9828	149868	0.0710358448768249	0.0138523628808881	0.780403643034915	TRUE
293-B9-10_cell77	PR10_XXL_293-B9-10	human	HEK293T	HEK293T	0.96593333655917	2409091	0.8691	10109	138574	0.0425187986202318	0.0112618605579376	0.77593471103101	TRUE
293-B9-10_cell78	PR10_XXL_293-B9-10	human	HEK293T	HEK293T	0.945481537498373	1735921	0.8767	8462	83813	0.0514597974061303	0.0214015012306464	0.726126494576021	TRUE
293-B9-10_cell79	PR10_XXL_293-B9-10	human	HEK293T	HEK293T	0.953848288785527	2187828	0.7134	8742	135310	0.0628704456433375	0.00992781242003475	0.746111198857965	TRUE
293-B9-10_cell80	PR10_XXL_293-B9-10	human	HEK293T	HEK293T	0.790285273708558	123536	0.861	3374	11549	0.0451987185037666	0.736775313919316	0.559858613896201	FALSE
293-B9-10_cell81	PR10_XXL_293-B9-10	human	HEK293T	HEK293T	0.960863523986567	1982578	0.7381	10539	162061	0.0603414763576678	0.0078615086506782	0.780538922271048	TRUE
293-B9-10_cell82	PR10_XXL_293-B9-10	human	HEK293T	HEK293T	0.977068248827082	1995778	0.8628	10039	135785	0.0657804617593991	0.0122809220732026	0.778047177789825	TRUE
293-B9-10_cell83	PR10_XXL_293-B9-10	human	HEK293T	HEK293T	0.957299439900795	1776244	0.7824	9507	120862	0.0612847710612103	0.0159765366682889	0.781538457694173	TRUE
293-B9-10_cell85	PR10_XXL_293-B9-10	human	HEK293T	HEK293T	0.974747825266194	1586874	0.7053	9510	118110	0.0634069934806536	0.00886969430630398	0.779586644861363	TRUE
293-B9-10_cell86	PR10_XXL_293-B9-10	human	HEK293T	HEK293T	0.912357287671355	1162708	0.7381	9187	86734	0.0567136301796297	0.00864582001946692	0.759398726269633	TRUE
293-B9-10_cell87	PR10_XXL_293-B9-10	human	HEK293T	HEK293T	0.944825482501719	2063955	0.8415	7486	75275	0.0747924277648622	0.030769090538968	0.695330490300804	TRUE
293-B9-10_cell88	PR10_XXL_293-B9-10	human	HEK293T	HEK293T	0.841125960711507	207445	0.8503	4078	13634	0.05823676103858	0.193916487114364	0.584050562710854	FALSE
293-B9-10_cell89	PR10_XXL_293-B9-10	human	HEK293T	HEK293T	0.933419900884678	694297	0.8265	7081	51036	0.112273689160593	0.0289354914586457	0.709748096877888	TRUE
293-B9-10_cell90	PR10_XXL_293-B9-10	human	HEK293T	HEK293T	0.924936245703515	196131	0.8501	4718	17034	0.0393330985088646	0.0733903902389836	0.605290849320238	FALSE
293-B9-10_cell91	PR10_XXL_293-B9-10	human	HEK293T	HEK293T	0.901539727501464	64862	0.8812	2760	7992	0.0312812812812813	0.350926313110194	0.512538517771115	FALSE
293-B9-10_cell93	PR10_XXL_293-B9-10	human	HEK293T	HEK293T	0.959047629657369	1279327	0.861	8528	87555	0.052264291017075	0.0135972142292799	0.754355235212448	TRUE
293-B9-10_cell94	PR10_XXL_293-B9-10	human	HEK293T	HEK293T	0.915697818355283	867066	0.8625	9193	108162	0.0460050664743625	0.00775448299471483	0.770187504521973	TRUE
293-B9-10_cell95	PR10_XXL_293-B9-10	human	HEK293T	HEK293T	0.834646828210926	73669	0.835	2251	5988	0.0447561790247161	0.640858224374762	0.468012932355124	FALSE
293-B9-10_cell96	PR10_XXL_293-B9-10	human	HEK293T	HEK293T	0.9116712209192	1075160	0.881	9060	103239	0.0419802593980957	0.00950019401883665	0.759636089447519	TRUE
Mono-1_cell2	PD10_XXL_Mono-1	human	blood	blood	0.958555661135882	2300876	0.8556	2751	7721	0.118766999093382	0.223819169063825	0.417250242906835	TRUE
Mono-1_cell3	PD10_XXL_Mono-1	human	blood	blood	0.974005829837137	2070772	0.8781	2801	8029	0.0910449620127039	0.17084611821837	0.420749538360816	TRUE
Mono-1_cell5	PD10_XXL_Mono-1	human	blood	blood	0.973805579425757	1882343	0.8654	2089	6069	0.108255066732575	0.232897833679202	0.396361186547781	TRUE
Mono-1_cell6	PD10_XXL_Mono-1	human	blood	blood	0.977092836434222	2905409	0.8672	2685	7908	0.111659079413252	0.156294892607521	0.407340479607859	TRUE
Mono-1_cell7	PD10_XXL_Mono-1	human	blood	blood	0.988870643488803	4812111	0.8884	3518	13878	0.0979968295143392	0.134678777511414	0.439608328877742	TRUE
Mono-1_cell8	PD10_XXL_Mono-1	human	blood	blood	0.975287063090734	447143	0.8352	842	1506	0.047808764940239	0.906536489564637	0.310631560853579	FALSE
Mono-1_cell9	PD10_XXL_Mono-1	human	blood	blood	0.978061731812802	3193163	0.8743	5243	20803	0.0519636590876316	0.16437817929777	0.422343842059087	FALSE
Mono-1_cell10	PD10_XXL_Mono-1	human	blood	blood	0.961859625601652	2121381	0.8476	2291	6562	0.166260286498019	0.234892475820195	0.404485612687724	TRUE
Mono-1_cell11	PD10_XXL_Mono-1	human	blood	blood	0.949316738840095	1310647	0.8684	2721	8128	0.119094488188976	0.181787097216558	0.42901837768468	TRUE
Mono-1_cell13	PD10_XXL_Mono-1	human	blood	blood	0.983874127158685	2768666	0.8832	3162	10629	0.0873083074607207	0.150894412223592	0.429715588329771	TRUE
Mono-1_cell14	PD10_XXL_Mono-1	human	blood	blood	0.986219524958963	3457958	0.8778	3131	10571	0.118626430801249	0.143317131781681	0.429442135548069	TRUE
Mono-1_cell15	PD10_XXL_Mono-1	human	blood	blood	0.99067818400077	4311431	0.8824	3515	13457	0.0745336999331203	0.104871296291552	0.437180809909391	TRUE
Mono-1_cell16	PD10_XXL_Mono-1	human	blood	blood	0.985860728172499	2531466	0.8849	2712	8278	0.0936216477410002	0.118112769926797	0.422280544355365	TRUE
Mono-1_cell17	PD10_XXL_Mono-1	human	blood	blood	0.97565215304618	2251365	0.8636	2829	8483	0.0868796416362136	0.205260797061679	0.409599349717814	TRUE
Mono-1_cell18	PD10_XXL_Mono-1	human	blood	blood	0.916583558052999	688451	0.8404	1374	3232	0.208230198019802	0.279212167036454	0.35922701526682	FALSE
Mono-1_cell19	PD10_XXL_Mono-1	human	blood	blood	0.975488062354822	1653985	0.8702	1956	5443	0.0916773837957009	0.196648286393546	0.391825398402884	TRUE
Mono-1_cell21	PD10_XXL_Mono-1	human	blood	blood	0.970688496384117	2082016	0.8771	2449	6699	0.0979250634423048	0.212658746043752	0.409175162899654	TRUE
Mono-1_cell22	PD10_XXL_Mono-1	human	blood	blood	0.926982406732532	829092	0.8472	2227	5713	0.150708909504639	0.133240719753745	0.392373364978801	TRUE
