predicted.id	prediction.score.SM.Visceral	prediction.score.FB.Prol	prediction.score.T	prediction.score.Glial	prediction.score.FB.VCAM1	prediction.score.FB.COL14A1	prediction.score.FB.ADAMDEC1	prediction.score.SM.Vascular	prediction.score.Endo	prediction.score.FB.ZEB1	prediction.score.FB.GPC3	prediction.score.DC	prediction.score.Epi	prediction.score.CACNA1A	prediction.score.T.Prog	prediction.score.B	prediction.score.FB.KCNN3	prediction.score.Erythrocyte	prediction.score.max
SIU_9_8-1	SM-Vascular	0	0	0	0	0	0.0018659481331556	0.0104470105301654	0.98458708426803	0	0	0.00309995706864878	0	0	0	0	0	0	0	0.98458708426803
SIU_9_8-3	FB-COL14A1	0.0975855028346229	0.041351601999591	0	0.026734094691886	0	0.757595020341047	0	0	0	0	0.0606776130282486	0	0	0	0	0	0.0160561671046047	0	0.757595020341047
SIU_9_8-4	FB-COL14A1	0.0983122234838834	0	0	0	0.00224593856045931	0.873919057766778	0.00926862600686026	0	0	0	0.0162541541820189	0	0	0	0	0	0	0	0.873919057766778
SIU_9_8-5	FB-COL14A1	0.00400340386810545	0.00305018313217753	0	0	0.000326984556273958	0.928089126239196	0.00144932166754224	0	0	0	0.0538647893418552	0	0	0	0	0	0.00921619119484961	0	0.928089126239196
SIU_9_8-6	SM-Visceral	0.84324777689617	0	0	0	0	0.0761688304458507	0.0726800616420628	0	0	0	0.00790333101591675	0	0	0	0	0	0	0	0.84324777689617
SIU_9_8-7	T	0	0	0.988673901563932	0	0	0	0	0	0	0	0	0	0	0	0.011326098436068	0	0	0	0.988673901563932
SIU_9_8-8	FB-COL14A1	0.0309627540940636	0	0	0	0.0037294721710722	0.644861094348255	0.238824110810131	0	0	0	0.046363920816121	0	0	0	0	0	0.0352586477603568	0	0.644861094348255
SIU_9_9-1	Glial	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
SIU_9_9-2	SM-Visceral	0.933661106561236	0	0	0	0	0.00612452915970247	0.0602143642790619	0	0	0	0	0	0	0	0	0	0	0	0.933661106561236
SIU_9_9-3	Endo	0	0.00426790109418398	0	0	0	0.000436261084892276	0	0	0.995295837820924	0	0	0	0	0	0	0	0	0	0.995295837820924
SIU_9_9-4	T	0	0	0.996452211154912	0	0	0	0	0	0	0	0	0	0	0	0	0.00354778884508831	0	0	0.996452211154912
SIU_9_9-5	T	0	0	0.975754015747304	0	0	0	0	0	0	0	0	0	0	0	0	0.0242459842526956	0	0	0.975754015747304
SIU_9_9-6	FB-COL14A1	0.0319079111518445	0	0.0242488019724517	0.0506837572869836	0.201234850574064	0.548752119667737	0.104143963579294	0.0044680985084929	0	0	0.0345604972591316	0	0	0	0	0	0	0	0.548752119667737
SIU_9_9-7	SM-Visceral	0.733611438931631	0.0207206446977467	0	0	0.0521373665088996	0.0147749359473458	0.162787554517824	0	0	0.00127827652669369	0.0146897828698593	0	0	0	0	0	0	0	0.733611438931631
SIU_9_9-8	FB-ADAMDEC1	0	0.00393639621033542	0	0	0.00267879362348641	0.00133997232456217	0.739818710496325	0	0	0.252226127345291	0	0	0	0	0	0	0	0	0.739818710496325
SIU_9_10-1	Glial	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
SIU_9_10-2	SM-Visceral	0.994033573479732	0	0	0	0.00300017333985813	0.000468638373821147	0.00249761480658904	0	0	0	0	0	0	0	0	0	0	0	0.994033573479732
SIU_9_10-3	FB-ADAMDEC1	0.0427937160717626	0	0	0	0	0.00846731948741177	0.766338395464746	0	0	0.149051588641338	0	0	0	0.0333489803347411	0	0	0	0	0.766338395464746
SIU_9_10-4	FB-ADAMDEC1	0	0	0	0	0.159584969313307	0	0.67609727779306	0	0	0.164317752893633	0	0	0	0	0	0	0	0	0.67609727779306
SIU_9_10-6	SM-Visceral	0.62139728200665	0.237312778438015	0	0	0.00878781863528893	0.0654740346864963	0.0670280862335498	0	0	0	0	0	0	0	0	0	0	0	0.62139728200665
SIU_9_10-7	FB-Prol	0.26005342332901	0.519905148272425	0	0	0.015409847989184	0.1758133135762	0.0288182668331804	0	0	0	0	0	0	0	0	0	0	0	0.519905148272425
SIU_9_10-8	Endo	0	0.00988802362490914	0	0	0	0.000646686733941098	0	0	0.98946528964115	0	0	0	0	0	0	0	0	0	0.98946528964115
SIU_9_11-2	FB-COL14A1	0.036756475624758	0.00656843376265605	0	0	0	0.912956091546728	0	0	0	0	0.0437189990658579	0	0	0	0	0	0	0	0.912956091546728
SIU_9_11-3	SM-Visceral	0.898146276654156	0	0	0	0.0853227618733933	0.0138807269392431	0.00265023453320781	0	0	0	0	0	0	0	0	0	0	0	0.898146276654156
SIU_9_11-4	FB-COL14A1	0.150927083089508	0.0293492113701956	0	0	0.00136356158929411	0.476638029233989	0	0	0	0	0.341722114717013	0	0	0	0	0	0	0	0.476638029233989
SIU_9_11-6	FB-COL14A1	0.0474267418304216	0	0	0	0	0.92220328196692	0.00175640240276724	0	0	0	0.0286135737998911	0	0	0	0	0	0	0	0.92220328196692
SIU_9_11-7	FB-ADAMDEC1	0	0.00240804317880657	0	0	0.0132959728228461	0.0113137964644875	0.791306530158129	0	0	0.163192209427354	0.0184834479483761	0	0	0	0	0	0	0	0.791306530158129
SIU_9_11-8	Glial	0.00220764883023113	0.0248598155542814	0.00250016519871743	0.863250311116822	0	0.0626719166113466	0.00128165003655574	0	0	0	0.0432284926520455	0	0	0	0	0	0	0	0.863250311116822
SIU_9_12-1	FB-COL14A1	0.123908496935149	0	0	0.0170887642266745	0	0.760184571659703	0	0	0	0	0.0988181671784731	0	0	0	0	0	0	0	0.760184571659703
SIU_9_12-2	Glial	0.0141123751145146	0	0	0.985887624885486	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.985887624885486
SIU_9_12-3	FB-COL14A1	0.198069768221665	0.120209017462431	0	0.0955971709294179	0	0.271512858548451	0	0.00194084839523239	0	0	0.0652333601614806	0	0	0.0101581551698337	0	0	0.237278821111489	0	0.271512858548451
SIU_9_12-4	FB-COL14A1	0.046551056940392	0.319379546669081	0	0.043628861716189	0.0118004711105809	0.514984156424621	0	0	0	0.00462044935761109	0.0590354577815252	0	0	0	0	0	0	0	0.514984156424621
SIU_9_12-5	Endo	0.0107690140952136	0.0241687135271961	0	0	0	0.00231865231474529	0.041238786692825	0.0380540819523762	0.882830271156226	0.000620480261418168	0	0	0	0	0	0	0	0	0.882830271156226
SIU_9_12-6	FB-VCAM1	0	0	0	0	0.453631647512209	0	0.264812848053581	0	0	0.28155550443421	0	0	0	0	0	0	0	0	0.453631647512209
SIU_9_12-7	FB-ZEB1	0.00323788975202051	0.00185097030161953	0	0	0.00234919601000573	0	0.139088146163176	0	0	0.851770370784831	0	0	0	0.0017034269883471	0	0	0	0	0.851770370784831
SIU_9_12-8	FB-COL14A1	0.0105422884368719	0.000313828010176087	0	0.0032742604092055	0	0.957625552275388	0.00750457410181406	0	0	0	0.0164343885864597	0	0	0	0	0	0.00430510818008498	0	0.957625552275388
SIU_10_1-1	Endo	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1
SIU_10_1-2	FB-COL14A1	0.0413705737985529	0	0	0	0.00236767214124791	0.899803145765357	0	0	0	0.0333389880281492	0.0231196202666931	0	0	0	0	0	0	0	0.899803145765357
SIU_10_1-3	FB-COL14A1	0	0.000623427561288815	0	0	0.239279950911586	0.633060129467021	0	0	0	0	0.0115637273016064	0	0	0	0	0	0.115472764758498	0	0.633060129467021
SIU_10_1-4	FB-COL14A1	0.0549503675449621	0	0	0	0	0.839339454795619	0.102247038868121	0	0	0	0.00283377108616712	0	0	0	0	0	0.000629367705130755	0	0.839339454795619
SIU_10_1-5	FB-KCNN3	0.00100141495391464	0.0122265646797554	0	0	0	0.0594015164414192	0	0	0	0	0.0246797295824619	0	0	0	0	0	0.902690774342449	0	0.902690774342449
SIU_10_1-6	FB-COL14A1	0.0186244091876924	0	0	0	0	0.9177605893004	0.00775264273617202	0	0	0.000512292745021514	0.0553500660307137	0	0	0	0	0	0	0	0.9177605893004
SIU_10_1-7	FB-COL14A1	0.0322317857352425	0.000893358032976043	0	0	0.0153272331406062	0.87252290216112	0	0	0	0	0.0773505806092274	0	0	0	0	0	0.00167414032082756	0	0.87252290216112
SIU_10_1-8	FB-ADAMDEC1	0.00265598487671172	0.00113305165217401	0	0	0.029447708846714	0	0.892807328216482	0	0	0.0739559264079178	0	0	0	0	0	0	0	0	0.892807328216482
SIU_10_2-1	DC	0	0	0.0104498496654517	0	0	0	0	0	0	0	0	0.989550150334548	0	0	0	0	0	0	0.989550150334548
SIU_10_2-2	DC	0	0	0	0	0	0.00581392509848002	0	0	0	0	0	0.991906296281384	0	0.00227977862013619	0	0	0	0	0.991906296281384
SIU_10_2-3	SM-Visceral	0.720091051796855	0.0228768705795534	0	0.0247299139650355	0	0.010879053709779	0.221423109948777	0	0	0	0	0	0	0	0	0	0	0	0.720091051796855
SIU_10_2-5	SM-Visceral	0.481491146457988	0.00462740926011818	0	0	0.0126185058957795	0.306157441114105	0.00957605105183071	0	0	0.135925046774935	0.0453118008493702	0	0	0.00429259859587318	0	0	0	0	0.481491146457988
SIU_10_2-6	FB-ZEB1	0.0132108161898537	0	0	0	0.0286050825546163	0	0.280610935348282	0	0	0.677573165907248	0	0	0	0	0	0	0	0	0.677573165907248
SIU_10_2-7	FB-COL14A1	0.0130819892631955	0.00799062259360259	0	0	0	0.720768756916679	0	0	0	0	0.0572070514846668	0	0	0	0	0	0.200951579741856	0	0.720768756916679
SIU_10_2-8	FB-COL14A1	0.0387559361398388	0.0487439998823273	0.00840845905409504	0	0	0.567972499887887	0	0	0	0.0135263463623875	0.287516100139337	0	0	0	0	0	0.0350766585341272	0	0.567972499887887
SIU_10_3-1	FB-ADAMDEC1	0	0	0	0	0	0	0.906351469866781	0.0284400745233242	0	0.0652084556098943	0	0	0	0	0	0	0	0	0.906351469866781
SIU_10_3-2	FB-ADAMDEC1	0.177787334353968	0.0291511977665508	0	0	0.024743224087496	0.00397085422752742	0.757575428274198	0	0	0.00677196129025938	0	0	0	0	0	0	0	0	0.757575428274198
SIU_10_3-3	FB-COL14A1	0.0151498524473965	0.0681666981156942	0	0	0	0.625248648864243	0	0	0	0	0.172285733562412	0	0	0.119149067010254	0	0	0	0	0.625248648864243
SIU_10_3-4	SM-Visceral	0.678667468594305	0	0	0.147596946583783	0	0.0740849354871717	0.0282682042607666	0	0	0	0	0	0	0	0	0	0.0713824450739743	0	0.678667468594305
SIU_10_3-5	B	0.00822654818350181	0	0.35952828821946	0	0	0.21045585251503	0	0	0	0	0.0200752424253508	0	0	0	0.0103067263037934	0.379284848856372	0.0121224934964916	0	0.379284848856372
SIU_10_3-6	Endo	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1
SIU_10_3-7	T	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
SIU_10_3-8	FB-COL14A1	0.227753365445818	0.14928860109657	0	0	0	0.464832106676237	0.101535819809184	0	0	0	0.0565901069721899	0	0	0	0	0	0	0	0.464832106676237
SIU_10_4-1	T	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
SIU_10_4-2	SM-Visceral	0.64278926279638	0	0	0	0.0170276792375945	0.338898514806213	0	0	0	0	0.00128454315981259	0	0	0	0	0	0	0	0.64278926279638
SIU_10_4-3	FB-ADAMDEC1	0.123563023497005	0.170819652680949	0	0	0.154769777415398	0.0223978236746115	0.461491232774782	0	0	0.0611314340409169	0.00582705591633667	0	0	0	0	0	0	0	0.461491232774782
SIU_10_4-5	FB-COL14A1	0.015714568423252	0.00479080698739932	0	0	0.00250889010580613	0.76374993662998	0	0	0	0	0.213235797853562	0	0	0	0	0	0	0	0.76374993662998
SIU_10_4-6	T	0	0	0.999999999999999	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.999999999999999
SIU_10_4-7	FB-ZEB1	0.124090033074135	0.0155798974490713	0	0	0.00351183381214381	0.00463634055663136	0.276952235939406	0	0	0.560176454707972	0.0150532044606409	0	0	0	0	0	0	0	0.560176454707972
SIU_10_4-8	SM-Visceral	0.62277610157665	0	0	0	0	0.0626103302583957	0.235578610374264	0.01390526736669	0	0.0651296904240002	0	0	0	0	0	0	0	0	0.62277610157665
SIU_10_5-1	FB-KCNN3	0.0258883048725869	0.0001568467505065	0	0	0	0.0378058995084845	0	0	0	0	0.00188953963485371	0	0	0	0	0	0.934259409233568	0	0.934259409233568
SIU_10_5-2	DC	0	0	0.00718995233769119	0	0	0	0	0	0	0	0	0.992810047662309	0	0	0	0	0	0	0.992810047662309
SIU_10_5-3	SM-Vascular	0.0092757335982654	0	0	0	0	0	0	0.986779660409376	0	0	0.00394460599235868	0	0	0	0	0	0	0	0.986779660409376
SIU_10_5-4	FB-COL14A1	0.336431396156393	0	0	0	0	0.600600606558967	0.0245322095341429	0	0	0	0.00114435230209664	0	0	0	0	0	0.0372914354483998	0	0.600600606558967
SIU_10_5-5	FB-COL14A1	0.0872108735430077	0.0424618495945551	0	0	0	0.401206083486667	0.0131432852913789	0.00675403593370917	0.299455236666084	0	0.00421490684166274	0	0.00791315245551697	0.00504380039281431	0	0	0.132596775794604	0	0.401206083486667
SIU_10_5-7	FB-COL14A1	0.00527945508752406	0	0	0	0	0.951333326117815	0	0	0	0.00662831606984851	0.0367589027248129	0	0	0	0	0	0	0	0.951333326117815
SIU_10_5-8	FB-COL14A1	0.283543601527523	0	0	0	0	0.716456398472477	0	0	0	0	0	0	0	0	0	0	0	0	0.716456398472477
SIU_10_6-1	FB-COL14A1	0.0709365870536989	0.0463405786221637	0	0	0	0.435863885427133	0	0.0227301016332006	0	0	0.424128847263803	0	0	0	0	0	0	0	0.435863885427133
SIU_10_6-2	FB-COL14A1	0.100501038114503	0	0	0	0.0215356352516098	0.757429756868722	0	0	0	0	0.099617995489797	0	0	0.0209155742753685	0	0	0	0	0.757429756868722
SIU_10_6-3	T	0	0	0.983445057902453	0	0	0	0	0	0	0	0	0	0	0	0.0165549420975468	0	0	0	0.983445057902453
SIU_10_6-4	Endo	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1
SIU_10_6-6	Glial	0.00114267867793885	0.00939830766196453	0.000419594011829129	0.989039419648267	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.989039419648267
SIU_10_6-7	FB-COL14A1	0.102898745700452	0	0	0	0	0.745024520085236	0	0.00214552248571503	0	0	0.0570917000368859	0	0	0	0	0	0.0928395116917109	0	0.745024520085236
SIU_10_6-8	FB-COL14A1	0.0144766475254885	0	0	0	0	0.803806145616023	0	0	0	0	0.0971295887145648	0	0	0	0	0	0.0845876181439235	0	0.803806145616023
SIU_11_1-1	SM-Vascular	0.000422075011907775	0	0	0	0	0	0	0.999366916657697	0	0	0.000211008330395393	0	0	0	0	0	0	0	0.999366916657697
SIU_11_1-2	FB-ZEB1	0	0	0	0	0.00135120937283606	0	0.424396967724328	0	0	0.574251822902835	0	0	0	0	0	0	0	0	0.574251822902835
SIU_11_1-3	FB-COL14A1	0.191152733818392	0.131866964803483	0	0	0.0126483438936517	0.378309080302038	0.0422722699408206	0.0100922949590167	0	0	0.231600845343417	0	0	0	0	0	0.00205746693918077	0	0.378309080302038
SIU_11_1-4	FB-COL14A1	0	0	0	0	0	0.649080946775265	0	0	0	0	0.0933145957233404	0	0	0	0	0	0.257604457501395	0	0.649080946775265
SIU_11_1-5	T	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
SIU_11_1-6	SM-Vascular	0.00118206259816127	0.00327200142069974	0	0	0	0.0802950477625045	0	0.915250888218634	0	0	0	0	0	0	0	0	0	0	0.915250888218634
SIU_11_1-7	FB-COL14A1	0	0	0	0	0	0.636663856133068	0	0	0	0	0.00268845636947221	0	0	0	0	0	0.36064768749746	0	0.636663856133068
SIU_11_1-8	FB-ADAMDEC1	0.115453498882452	0.0388830971384656	0	0	0.0469231765762168	0.0247405116957271	0.752459084435302	0	0	0.0215406312718369	0	0	0	0	0	0	0	0	0.752459084435302
SIU_11_2-1	SM-Vascular	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1
SIU_11_2-2	FB-ADAMDEC1	0.0675627989261328	0	0	0	0.0536174446574314	0.017149996222877	0.667706314090619	0	0	0.19396344610294	0	0	0	0	0	0	0	0	0.667706314090619
SIU_11_2-3	FB-COL14A1	0.348518841106039	0	0	0	0	0.617907411191717	0	0	0	0	0.00405604223199259	0	0	0	0	0	0.0295177054702516	0	0.617907411191717
SIU_11_2-4	SM-Visceral	0.973871293204098	0.000588600017330846	0	0	0	0.0255401067785706	0	0	0	0	0	0	0	0	0	0	0	0	0.973871293204098
SIU_11_2-6	FB-COL14A1	0.0221272777202911	0.0312705677207192	0	0	0.00173978776342562	0.682630559976764	0	0.000383858047209987	0	0	0.26184794877159	0	0	0	0	0	0	0	0.682630559976764
SIU_11_2-7	T	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
SIU_11_2-8	T	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
SIU_11_3-1	T	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
SIU_11_3-2	FB-COL14A1	0.0467228121165305	0	0	0	0.130909633665674	0.734306077943812	0	0.000408978167586632	0	0	0.087652498106397	0	0	0	0	0	0	0	0.734306077943812
SIU_11_3-3	FB-KCNN3	0.0359683768052063	0	0	0	0	0.0599214701027684	0	0	0	0	0	0	0	0	0	0	0.904110153092026	0	0.904110153092026
SIU_11_3-4	FB-COL14A1	0.0332576142103925	0	0	0	0	0.726105798469661	0	0	0	0	0.240636587319946	0	0	0	0	0	0	0	0.726105798469661
SIU_11_3-5	FB-COL14A1	0.0847110879155736	0	0	0	0	0.584174559715322	0	0	0	0.000307797200553828	0.286541461590116	0	0	0	0	0	0.044265093578435	0	0.584174559715322
SIU_11_3-6	FB-COL14A1	0.089541780596253	0.0111170496959986	0	0	0	0.859961489928301	0	0	0	0	0.0393796797794471	0	0	0	0	0	0	0	0.859961489928301
SIU_11_3-7	FB-KCNN3	0.0326256103888992	0	0	0	0	0.0413799793671363	0	0	0	0	0	0	0	0	0	0	0.925994410243965	0	0.925994410243965
SIU_11_3-8	B	0	0	0.415532032281612	0	0	0	0	0	0	0	0	0.00563897986891347	0	0	0	0.578828987849474	0	0	0.578828987849474
SIU_11_4-1	FB-ZEB1	0	0	0	0	0.0261896468787153	0	0.0177919623916905	0	0	0.956018390729594	0	0	0	0	0	0	0	0	0.956018390729594
SIU_11_4-2	FB-ADAMDEC1	0.0275240998222051	0.0201713335966265	0	0	0.0648910214796483	0	0.826088122565103	0	0	0.061325422536417	0	0	0	0	0	0	0	0	0.826088122565103
SIU_11_4-3	FB-COL14A1	0.0451908520259113	0	0	0	0.00838795314400491	0.854902130583249	0.0159153639860319	0	0	0	0.0756037002608023	0	0	0	0	0	0	0	0.854902130583249
SIU_11_4-4	FB-COL14A1	0.0432995722952422	0	0	0	0	0.893569983946044	0	0	0	0	0.0631304437587139	0	0	0	0	0	0	0	0.893569983946044
SIU_11_4-5	FB-COL14A1	0.109414347994245	0.0748190748742966	0	0	0	0.396204670668207	0.0670196080322818	0.0336607443228369	0	0.0759786359351973	0.204999108543872	0	0	0.0326916557342839	0	0	0.00521215389478035	0	0.396204670668207
SIU_11_4-6	FB-COL14A1	0.127695637710098	0	0	0	0.00033543665399427	0.848237397365446	0.00350354740281909	0	0	0	0.00306395407652171	0	0	0	0	0	0.0171640267911209	0	0.848237397365446
SIU_11_4-7	Endo	0.0461610622358679	0.0513966296433789	0.0294951087818039	0	0	0.200887179476573	0.0305588945381033	0.137019024384289	0.454592021671852	0	0.000231698032941473	0	0.0200272082683301	0.029631172966861	0	0	0	0	0.454592021671852
SIU_11_4-8	FB-COL14A1	0.0241041268455136	0	0	0	0	0.929844465228591	0	0.0122906343332253	0	0	0.0337607735926698	0	0	0	0	0	0	0	0.929844465228591
SIU_11_5-1	FB-ZEB1	0.11915162666522	0.00739495837201424	0	0	0.0837475664817536	0.000200080813143627	0.202739589826187	0	0	0.586766177841681	0	0	0	0	0	0	0	0	0.586766177841681
SIU_11_5-2	FB-COL14A1	0.0409402081129223	0	0	0	0	0.820484690822989	0	0	0	0.0346686339188432	0.103906467145245	0	0	0	0	0	0	0	0.820484690822989
SIU_11_5-3	FB-COL14A1	0.150104227792973	0	0	0	0	0.458336508929511	0.0785967703308641	0.0177565662280442	0	0.00291832010535863	0	0	0	0.292287606613249	0	0	0	0	0.458336508929511
SIU_11_5-4	FB-KCNN3	0.0168469141425373	0	0	0	0	0.0460699141576276	0	0	0	0	0	0	0	0	0	0	0.937083171699835	0	0.937083171699835
SIU_11_5-5	T	0	0	0.355267885318946	0	0	0.160591085654752	0.00672792226200326	0.317924160221794	0	0	0.129389099037594	0	0	0	0.00063033237799289	0.029469515126918	0	0	0.355267885318946
SIU_11_5-6	DC	0	0	0	0	0	0.0385921491833592	0	0	0	0	0	0.956561315178908	0	0.00484653563773258	0	0	0	0	0.956561315178908
SIU_11_5-7	T	0	0	0.917468654490278	0	0	0.00301390736747038	0	0	0	0	0	0	0	0.00753131414799414	0.0719861239942575	0	0	0	0.917468654490278
SIU_11_5-8	FB-KCNN3	0.0262265423918736	0	0	0	0	0.117456100855816	0	0	0	0	0	0	0	0	0	0	0.856317356752311	0	0.856317356752311
SIU_11_6-1	T	0.0110580223707171	0	0.981046759172174	0	0	0.00156598565743336	0.00241548695418656	0	0	0	0	0	0	0.00391374584548916	0	0	0	0	0.981046759172174
SIU_11_6-2	FB-COL14A1	0.024376261514369	0	0	0	0	0.918383008486166	0	0	0	0	0.0572407299994651	0	0	0	0	0	0	0	0.918383008486166
SIU_11_6-3	Endo	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1
SIU_11_6-4	SM-Visceral	0.679615013744936	0.145078268394396	0	0	0	0.00651028919455678	0.121703162796871	0.0243950329080272	0	0	0.000572254055418907	0	0	0	0	0	0.022125978905794	0	0.679615013744936
SIU_11_6-5	FB-COL14A1	0.364419138033166	0.00144785131921817	0	0	0	0.383023094758515	0.251109915889101	0	0	0	0	0	0	0	0	0	0	0	0.383023094758515
SIU_11_6-6	FB-ZEB1	0	0	0	0	0	0	0.210863852243163	0	0	0.789136147756837	0	0	0	0	0	0	0	0	0.789136147756837
SIU_11_6-7	FB-COL14A1	0.0415579613059795	0	0	0	0	0.940200260224844	0	0	0	0.015641903535555	0.00259987493362154	0	0	0	0	0	0	0	0.940200260224844
SIU_11_6-8	T	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
SIU_11_7-1	FB-COL14A1	0.1255015065572	0	0	0	0	0.500216766759075	0	0	0	0.00775014197780092	0.250870231264437	0	0	0	0	0	0.115661353441487	0	0.500216766759075
SIU_11_7-2	FB-COL14A1	0.0840372320510321	0	0	0	0	0.853789112647836	0.00437737486959796	0	0	0.0104278170668683	0.0473684633646652	0	0	0	0	0	0	0	0.853789112647836
SIU_11_7-3	FB-ADAMDEC1	0.00958179626501168	0	0	0	0.0315716536594822	0.000129949862560493	0.942127801515953	0	0	0.0149909163965809	0	0.00159788230041237	0	0	0	0	0	0	0.942127801515953
SIU_11_7-4	FB-COL14A1	0.182024774891376	0.0630501766446148	0	0	0	0.696084766918814	0	0	0	0	0.0588402815451953	0	0	0	0	0	0	0	0.696084766918814
SIU_11_7-5	FB-COL14A1	0.0744222368239303	0	0	0	0	0.779571826637356	0	0	0	0	0.1400637357542	0	0	0	0	0	0.00594220078451298	0	0.779571826637356
SIU_11_7-6	SM-Visceral	0.690699962945247	0	0	0	0	0.267789304495542	0.0229361121529804	0	0	0	0.0185746204062311	0	0	0	0	0	0	0	0.690699962945247
SIU_11_7-7	FB-COL14A1	0	0.00554724006888362	0	0	0	0.843809826500579	0	0.00285534271805243	0	0	0.0465375553567392	0	0	0	0	0	0.101250035355746	0	0.843809826500579
SIU_11_7-8	FB-ADAMDEC1	0.24944223370083	0	0	0	0.012066674778303	0.0193979589005891	0.719093132620278	0	0	0	0	0	0	0	0	0	0	0	0.719093132620278
SIU_11_8-1	FB-COL14A1	0.0156348356031456	0	0	0	0.0139494514207341	0.751588532649881	0	0	0	0.0204299414542061	0.0460646914706038	0	0	0	0	0	0.152332547401429	0	0.751588532649881
SIU_11_8-2	FB-KCNN3	0.105449281055393	0	0	0	0	0.117601019841595	0	0	0	0	0	0	0	0	0	0	0.776949699103012	0	0.776949699103012
SIU_11_8-3	FB-ADAMDEC1	0.144947612728164	0	0.0241630627656138	0	0	0.00814771411828548	0.564954583450267	0	0	0.157730648500903	0.00432525083264373	0	0	0	0.0957311276041231	0	0	0	0.564954583450267
SIU_11_8-4	FB-GPC3	0.0247500647254688	0	0	0	0.072372473106701	0.123775062807664	0.00844053875322689	0.248684086846215	0	0.0168358665707781	0.505141907189946	0	0	0	0	0	0	0	0.505141907189946
SIU_11_8-5	SM-Vascular	0.0491537071468935	0	0	0	0	0.0021380910526142	5.36405962956764e-05	0.948654561204197	0	0	0	0	0	0	0	0	0	0	0.948654561204197
SIU_11_8-6	Endo	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1
SIU_11_8-7	FB-COL14A1	0.136634414126052	0	0	0	0.000485227663167959	0.416266469036656	0.34635334248779	0.0274768229267217	0	0.019133259428462	0.013879349460756	0	0	0.0397711148703942	0	0	0	0	0.416266469036656
SIU_11_9-1	SM-Visceral	0.500869097134127	0	0	0	0	0.432086429420112	0.0399438803723091	0	0	0.00904341162724964	0.0180571814462025	0	0	0	0	0	0	0	0.500869097134127
SIU_11_9-2	FB-ADAMDEC1	0.0160860744814126	0	0	0	0.00595185482543927	0.00501789729405563	0.809138327698962	0	0	0.16380584570013	0	0	0	0	0	0	0	0	0.809138327698962
SIU_11_9-3	FB-COL14A1	0.0368323750248454	0.00214694397957209	0	0	0.00754530093661157	0.820503146142798	0.00719441483676599	0	0	0	0.0532606789343782	0	0	0	0	0	0.0725171401450283	0	0.820503146142798
SIU_11_9-5	SM-Vascular	0.0182782739763437	0	0	0	0	0	0	0.972603296152294	0	0	0.00911842987136212	0	0	0	0	0	0	0	0.972603296152294
SIU_11_9-6	FB-ADAMDEC1	0	0	0	0	0	0.000136213186276736	0.640327661510264	0	0	0.35953612530346	0	0	0	0	0	0	0	0	0.640327661510264
SIU_11_9-7	Endo	0	0.0779322572272254	0	0	0	0	0	0.0154826529503544	0.90658508982242	0	0	0	0	0	0	0	0	0	0.90658508982242
SIU_11_9-8	Endo	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1
SIU_11_10-1	T	0	0	0.960152968723747	0	0	0	0	0	0	0	0	0	0	0	0.0398470312762529	0	0	0	0.960152968723747
SIU_11_10-2	SM-Visceral	0.725548874294766	0	0	0	0	0.00334688037836855	0.0841947046350873	0	0	0.0264996661821727	0	0.0866563846790544	0.0579116284155466	0.0158418614150042	0	0	0	0	0.725548874294766
SIU_11_10-3	Endo	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1
SIU_11_10-4	SM-Visceral	0.882060962728652	0.117939037271348	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.882060962728652
SIU_11_10-5	FB-ADAMDEC1	0.185413305377733	0	0	0	0.00073425397912388	0.0581674518447815	0.502624439009433	0	0	0.213112485949953	0.00820318823650121	0	0	0	0	0	0.0317448756024739	0	0.502624439009433
